Time,Symbol,Timeframe,Bias,Action,Entry Price,SL,TP,Exit Price,PnL,R:R,Result
2024-11-20 07:45:00-05:00,XAUUSD,15min,bullish,buy,2622.75,2620.72,2626.81,2626.81,4.06,2.0,Win
2024-11-20 09:20:00-05:00,XAUUSD,15min,bullish,buy,2626.88,2622.01,2636.62,2636.62,9.74,2.0,Win
2024-11-20 09:15:00-05:00,XAUUSD,15min,bullish,buy,2628.36,2622.01,2641.06,2641.06,12.7,2.0,Win
2024-11-20 09:50:00-05:00,XAUUSD,15min,bullish,buy,2629.78,2626.66,2636.02,2636.02,6.24,2.0,Win
2024-11-20 11:15:00-05:00,XAUUSD,15min,bullish,buy,2635.35,2633.03,2639.99,2639.99,4.64,2.0,Win
2024-11-20 11:10:00-05:00,XAUUSD,15min,bullish,buy,2636.81,2633.03,2644.37,2644.37,7.56,2.0,Win
2024-11-20 11:50:00-05:00,XAUUSD,15min,bullish,buy,2641.66,2633.66,2657.66,2657.66,16.0,2.0,Win
2024-11-20 12:25:00-05:00,XAUUSD,15min,bullish,buy,2644.48,2640.26,2652.92,2652.92,8.44,2.0,Win
2024-11-20 13:15:00-05:00,XAUUSD,15min,bullish,buy,2646.59,2642.85,2654.07,2654.07,7.48,2.0,Win
2024-11-20 14:20:00-05:00,XAUUSD,15min,bullish,buy,2650.97,2647.43,2658.05,2647.43,-3.54,1.0,Loss
2024-11-20 16:05:00-05:00,XAUUSD,15min,bearish,sell,2649.41,2650.58,2647.07,2650.58,-1.17,1.0,Loss
2024-11-20 16:45:00-05:00,XAUUSD,15min,bullish,buy,2650.92,2647.75,2657.26,2647.75,-3.17,1.0,Loss
2024-11-21 03:20:00-05:00,XAUUSD,15min,bullish,buy,2658.42,2654.26,2666.74,2666.74,8.32,2.0,Win
2024-11-21 05:45:00-05:00,XAUUSD,15min,bullish,buy,2667.59,2661.66,2679.45,2661.66,-5.93,1.0,Loss
2024-11-21 06:55:00-05:00,XAUUSD,15min,bearish,sell,2667.25,2671.47,2658.81,2671.47,-4.22,1.0,Loss
2024-11-21 10:40:00-05:00,XAUUSD,15min,bullish,buy,2664.97,2660.18,2674.55,2674.55,9.58,2.0,Win
2024-11-21 11:35:00-05:00,XAUUSD,15min,bullish,buy,2668.31,2663.73,2677.47,2663.73,-4.58,1.0,Loss
2024-11-21 12:40:00-05:00,XAUUSD,15min,bullish,buy,2667.48,2661.24,2679.96,2661.24,-6.24,1.0,Loss
2024-11-21 14:20:00-05:00,XAUUSD,15min,bearish,sell,2664.07,2668.62,2654.97,2668.62,-4.55,1.0,Loss
2024-11-21 15:35:00-05:00,XAUUSD,15min,bearish,sell,2670.59,2673.25,2665.27,2673.25,-2.66,1.0,Loss
2024-11-22 03:10:00-05:00,XAUUSD,15min,bullish,buy,2687.1,2682.67,2695.96,2695.96,8.86,2.0,Win
2024-11-22 04:00:00-05:00,XAUUSD,15min,bullish,buy,2690.81,2685.55,2701.33,2701.33,10.52,2.0,Win
2024-11-22 04:55:00-05:00,XAUUSD,15min,bullish,buy,2696.23,2690.17,2708.35,2708.35,12.12,2.0,Win
2024-11-22 06:45:00-05:00,XAUUSD,15min,bullish,buy,2702.14,2693.24,2719.94,2693.24,-8.9,1.0,Loss
2024-11-22 09:55:00-05:00,XAUUSD,15min,bullish,buy,2701.48,2696.83,2710.78,2696.83,-4.65,1.0,Loss
2024-11-22 12:30:00-05:00,XAUUSD,15min,bullish,buy,2697.61,2687.93,2716.97,2716.97,19.36,2.0,Win
2024-11-22 12:50:00-05:00,XAUUSD,15min,bullish,buy,2701.37,2694.04,2716.03,2694.04,-7.33,1.0,Loss
2024-11-22 13:50:00-05:00,XAUUSD,15min,bullish,buy,2703.9,2700.37,2710.96,2710.96,7.06,2.0,Win
2024-11-22 15:15:00-05:00,XAUUSD,15min,bullish,buy,2708.06,2703.22,2717.74,2703.22,-4.84,1.0,Loss
2024-11-22 16:05:00-05:00,XAUUSD,15min,bullish,buy,2709.44,2707.79,2712.74,2707.79,-1.65,1.0,Loss
2024-11-25 05:20:00-05:00,XAUUSD,15min,bearish,sell,2668.95,2673.8,2659.25,2673.8,-4.85,1.0,Loss
2024-11-25 06:45:00-05:00,XAUUSD,15min,bearish,sell,2672.95,2675.43,2667.99,2675.43,-2.48,1.0,Loss
2024-11-25 08:25:00-05:00,XAUUSD,15min,bullish,buy,2682.27,2669.9,2707.01,2669.9,-12.37,1.0,Loss
2024-11-25 13:10:00-05:00,XAUUSD,15min,bearish,sell,2630.64,2638.74,2614.44,2638.74,-8.1,1.0,Loss
2024-11-25 16:20:00-05:00,XAUUSD,15min,bearish,sell,2622.07,2622.3,2621.61,2622.3,-0.23,1.0,Loss
2024-11-25 15:40:00-05:00,XAUUSD,15min,bearish,sell,2618.92,2629.15,2598.46,2629.15,-10.23,1.0,Loss
2024-11-26 05:15:00-05:00,XAUUSD,15min,bearish,sell,2617.47,2619.51,2613.39,2613.39,4.08,2.0,Win
